kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
31	JLN 36 KAW 19	82	48		34	0			48			34	48					34
32	JLN 37 KAW 19	36	6	26	4	0			6		26	4	6				26	4
33	JLN 38 KAW 19	22	5	13	4	0			5		13	4	5				13	4
34	JLN 40 KAW 19	4	4			0			4				4					
35	JLN 42 KAW 19	17	7		9	1	1		8			9	7		1			9
36	JLN 44 KAW 19	70		67	3	0					67	3					67	3
37	JLN 45 KAW 19	53		50	3	0					50	3					50	3
38	JLN 46 KAW 19	19		13	6	0					13	6					13	6
39	JLN 47 KAW 19	25	3	21	1	0			3		21	1	3				21	1
40	JLN 49 KAW 19	39	4	35		0			4		35		4				35	
41	JLN 50 KAW 19	18		16	2	0					16	2					16	2
42	JLN 51 KAW 19	19	1	18		0			1		18		1				18	
43	JLN 52 KAW 19	16	1	13	2	0			1		13	2	1				13	2
44	JLN 53 KAW 19	55		52	2	1	1			1	52	2					52	3
45	JLN 54 KAW 19	18		10	8	0					10	8					10	8
46	JLN 56 KAW 19	21		21		0					21						21	
47	JLN 57 KAW 19	14		14		0					14						14	
48	JLN 58 KAW 19	29		29		0					29						29	
49	JLN 63 KAW 19	56		48	8	0					48	8					48	8
50	JLN 64 KAW 19	126	20	98	8	0			20		98	8	20				98	8
51	JLN 65 KAW 19	168	7	161		0			7		161		7				161	
52	JLN 68 KAW 19	43	1	42		0			1		42		1				42	
53	JLN 69 KAW 19	45		40	5	0					40	5					40	5
54	JLN 73 KAW 19	22	1	21		0				1	21		1				21	
55	JLN 73B KAW 19	94	5	88	1	0			5		88	1	5				88	1
56	JLN 73C KAW 19	86	3	68	15	0			3		68	15	3				68	15
57	JLN 85 KAW 19	9	2	7		0			2		7		2				7	
58	JLN 86 KAW 19	41		41		0					41						41	
59	JLN 87 KAW 19	29		29		0					29						29	
60	JLN 89 KAW 19	6		6		0					6						6	
61	JLN 92 KAW 19	73	2	71		0			2		71		2				71	
62	JLN 93 KAW 19	78		76	2	0					76	2					76	2
63	JLN 99 KAW 19	19		19		0					19						19	
64	JLN 100 KAW 19	37		36	1	0					36	1					36	1
65	JLN 101 KAW 19	20		20		0					20						20	
66	JLN 102 KAW 19	5	1	4		0			1		4		1				4	
67	JLN 102 A KAW 19	33	3	29	1	0			3		29	1	3				29	1
68	JLN 103 KAW 19	11	3	8		0			3		8		3				8	
69	JLN 104 KAW 19	5	5			0			5				5					
70	JLN 105 KAW 19	31		31		0					31						31	
71	JLN 107 KAW 19	17	1	16		0			1		16		1				16	
72	JLN 108 KAW 19	16	1	15		0			1		15		1				15	
73	JLN 115 KAW 19	52	1	45	6	0			1		45	6	1				45	6
74	LRG SENTOSA 59	17		17		0					17						17	
75	JLN 60 KAW 19	5		4	1	0					4	1					4	1
76	JLN SENTOSA 58 KAW 19	18	1	17		0			1		17		1				17	
77	JLN LABIS 108	19	7	12		0			7		12		7				12	
78	JLN SENTOSA 69 KAW. 19	28		24	3	1		1			24	4					24	4
79	JLN LABIS 100	13	1	12		0			1		12		1				12	
80	JLN SENTOSA 29	21		17	4	0					17	4					17	4
81	JLN SENTOSA 51 KAW 19	9	4	5		0			4		5		4				5	
82	JLN MUDA 76	20		20		0					20						20	
83	JLN MUDA 73C	62	1	56	5	0			1		56	5	1				56	5
84	JLN LABIS 65 KAW 19	32	17	13	1	1		1	17		13	2	17				13	2
85	JLN SENTOSA 56	25		24	1	0					24	1					24	1
86	JLN MUDA 68A	41		41		0					41						41	
87	JLN LABIS 102	16	7	9		0			7		9		7				9	
88	JLN KANGAR 99	23	2	18	3	0			2		18	3	2				18	3
89	JALAN KANGAR 85	19	6	13		0			6		13		6				13	
90	JLN SENTOSA 49	51	7	44		0			7		44		7				44	
91	JLN SENTOSA 61 KAW 19	35	3	29	3	0			3		29	3	3				29	3
92	TMN BUNGA MELOR	58	27	13	18	0			27		13	18	27				13	18
93	TMN SRI PINANG	41	34	5	1	1		1	34		5	2	34				5	2
94	JLN KANGAR 93	34	24	9	1	0			24		9	1	24				9	1
95	JLN KANGAR 92	31	24	7		0			24		7		24				7	
96	TMN PINANG	9	7	2		0			7		2		7				2	
97	TAMAN BATU BELAH	48	5	40	3	0			5		40	3	5				40	3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
